"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ASB1",0.00522784913548538,0.297100143556014,0.333,0.079,1,"4","ASB1"
"PLEKHA1",0.00532833333231213,0.298153974896436,0.333,0.079,1,"4","PLEKHA1"
"PSMF1",0.00535302711583274,0.299208576581474,0.333,0.079,1,"4","PSMF1"
"TMEM219",0.00542768307916207,0.297626963003493,0.333,0.079,1,"4","TMEM219"
"CLTB",0.00553061223712463,0.298681179375495,0.333,0.08,1,"4","CLTB"
"P4HB",0.00565343487833003,0.543448351925752,0.778,0.355,1,"4","P4HB"
"EFEMP2",0.00570915527168583,0.343668634148805,0.444,0.13,1,"4","EFEMP2"
"COL27A1",0.00576309275754345,0.638466301001102,1,0.668,1,"4","COL27A1"
"RAPGEF6",0.00599094527222753,0.406270487365118,0.333,0.084,1,"4","RAPGEF6"
"HSD17B12",0.00600611427620396,0.298681179375495,0.333,0.081,1,"4","HSD17B12"
"IRS2",0.00601367771422019,0.517843108592475,0.444,0.145,1,"4","IRS2"
"CASC4",0.00611593021830398,0.296047081435618,0.333,0.081,1,"4","CASC4"
"SIN3A",0.00618041145269012,0.340157815351654,0.444,0.131,1,"4","SIN3A"
"MAPKAPK2",0.00619937737754418,0.293943260368832,0.333,0.081,1,"4","MAPKAPK2"
"CDKN1C",0.00625883815474246,0.803100252786103,0.667,0.315,1,"4","CDKN1C"
"LARP7",0.00628269827392065,0.296573516413504,0.333,0.081,1,"4","LARP7"
"ENTPD4",0.00628269827392065,0.296573516413504,0.333,0.081,1,"4","ENTPD4"
"GRN",0.00628269827392065,0.296573516413504,0.333,0.081,1,"4","GRN"
"DPY30",0.0064235446046182,0.296047081435618,0.333,0.082,1,"4","DPY30"
"APLP2",0.00642922502436188,0.336155884794158,0.444,0.131,1,"4","APLP2"
"UBE2D3",0.0064604926484159,0.581837181130062,0.667,0.332,1,"4","UBE2D3"
"YIF1A",0.00656897442546826,0.293943260368832,0.333,0.082,1,"4","YIF1A"
"SERF2",0.00657346904625498,0.585191155138132,0.889,0.68,1,"4","SERF2"
"KCMF1",0.00659838321082542,0.293417784114292,0.333,0.082,1,"4","KCMF1"
"S100A13",0.00689191406299779,0.29446892808858,0.333,0.082,1,"4","S100A13"
"EFCAB14",0.00698408109034795,0.292892499185537,0.333,0.082,1,"4","EFCAB14"
"ZDHHC21",0.00698408459974159,0.292367405443293,0.333,0.082,1,"4","ZDHHC21"
"FNDC3B",0.00733872199608337,0.592868714886078,0.556,0.218,1,"4","FNDC3B"
"AGFG1",0.00738472705822924,0.292367405443293,0.333,0.083,1,"4","AGFG1"
"CREBRF",0.00740621905227725,0.403650738977037,0.333,0.088,1,"4","CREBRF"
"RAB5A",0.007410436672517,0.294994787413115,0.333,0.084,1,"4","RAB5A"
"PHF21A",0.00752499610615334,0.336655519445347,0.444,0.135,1,"4","PHF21A"
"HDAC10",0.0075741879349745,0.292892499185537,0.333,0.084,1,"4","HDAC10"
"ZNF280D",0.00757942162962716,0.429645947509982,0.444,0.142,1,"4","ZNF280D"
"TMED2",0.0076728508616886,0.430636129457492,0.444,0.143,1,"4","TMED2"
"TTBK2",0.00785011344801608,0.402081170328056,0.333,0.088,1,"4","TTBK2"
"CLSTN1",0.00806337573368977,0.482409578671066,0.778,0.382,1,"4","CLSTN1"
"MTDH",0.00808443848700032,0.504949541181866,0.556,0.219,1,"4","MTDH"
"SMOX",0.00826724706773001,0.290268939559295,0.333,0.085,1,"4","SMOX"
"PFKM",0.00834873382008983,0.287126952747412,0.333,0.084,1,"4","PFKM"
"ITM2B",0.00836525073647992,0.346936347982716,0.556,0.192,1,"4","ITM2B"
"APPBP2",0.00845515944314049,0.328682055054667,0.444,0.136,1,"4","APPBP2"
"CERS5",0.00861166947216933,0.401558360015797,0.333,0.09,1,"4","CERS5"
"CD47",0.00875520162284939,0.329676331483331,0.444,0.137,1,"4","CD47"
"POLR2J",0.00875520162284939,0.329676331483331,0.444,0.137,1,"4","POLR2J"
"TSPAN6",0.00883752823368814,0.328185173685578,0.444,0.137,1,"4","TSPAN6"
"PNKP",0.00888541885325841,0.399991064868837,0.333,0.09,1,"4","PNKP"
"ACAN1",0.00896042907794837,1.29127217286772,0.889,0.5,1,"4","ACAN"
"TMEM59",0.00896215930517831,0.327688463389438,0.444,0.137,1,"4","TMEM59"
"TOMM40",0.00901672913832068,0.421256727464029,0.444,0.145,1,"4","TOMM40"
"TFG",0.0090181155485277,0.331169032124399,0.444,0.138,1,"4","TFG"
"IARS2",0.0091178058775618,0.287126952747412,0.333,0.086,1,"4","IARS2"
"PSMA3-AS1",0.00912444297785536,0.349274969083056,0.556,0.195,1,"4","PSMA3-AS1"
"CRK",0.00915638341868043,0.287126952747412,0.333,0.086,1,"4","CRK"
"RAPGEF2",0.00917998464115822,0.290268939559295,0.333,0.086,1,"4","RAPGEF2"
"ANKRD12",0.00919147486997442,0.331169032124399,0.444,0.139,1,"4","ANKRD12"
"POLR2F",0.00919148765612356,0.329676331483331,0.444,0.139,1,"4","POLR2F"
"ST5",0.00925872225430627,0.322235907354392,0.444,0.137,1,"4","ST5"
"CBX6",0.00926887385412764,0.327688463389438,0.444,0.138,1,"4","CBX6"
"TMX2",0.00931966801141416,0.291317790962009,0.333,0.087,1,"4","TMX2"
"PATZ1",0.00933599898062486,0.287126952747412,0.333,0.086,1,"4","PATZ1"
"MTA3",0.00958627408940147,0.328185173685578,0.444,0.139,1,"4","MTA3"
"CZIB",0.00992728848444134,0.288173521557101,0.333,0.088,1,"4","CZIB"
